Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PC-RI-5Inulin-1Pectin,1.9144329523413994,0.01754785773960167,12.149420617,2.800933630150907,-0.3957735466606477,-0.18841319562702932,0.0,1.1146029207636328,0.3481690037776442,0.0,0.36712142518338037,-0.45084588680251997,0.6486315082977799,-0.6230717196184046,0.20025754018741496,-0.06725211792132434,0.0,0.8946615076240372,0.0,0.0,0.0,0.0,0.0,0.0,5.253923849147909,1.0554014483795446,0.0,0.0,0.1305614503867486,0.20117605258436763,0.11700187711154714,0.0,0.14887037785614238,0.18403121368849978,0.0,0.07771091776735642,0.0694107304820243,0.2884368519572651,-0.037964212982093584,-0.017489297972882494,0.08889449037173215,0.0,-0.0654131038223996,0.0,0.0,0.0,0.0,0.0,0.0,0.512246869285317,0.10830166409997379,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.7936507936511905,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-5Inulin-1Pectin,1.9183874607908011,0.013556704876791253,14.0423095745,2.5790087131576405,-0.3851267327037122,-0.3307454420460595,0.0,3.0717649935848184,0.4356890033102698,0.0,0.24133977128399742,-0.35797845468752915,0.6216035832961401,-0.33651668060984874,0.07836922258138657,0.0,-0.3440290739138921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.340835674355428,0.6801131582922406,0.0,0.0,0.016965274181630876,0.22928556303183237,0.13614781863159603,0.0,0.0271454436911477,0.14370860242181355,0.0,0.11060720019870335,0.14367025055819088,0.2630922214852439,-0.029953598976135254,0.027276759760247335,0.0,-0.037400000625186496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49794942968421513,0.08292757471402486,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,1.9172791535496667,0.03479425504575207,13.5688325315,3.1739319540998516,-0.8044458119308248,-0.23605548217892647,0.0,2.8921926262624122,0.0394386780612609,0.0,0.15222033682991476,-0.34267572620335746,0.7021746523678303,-0.17062300750437906,0.3308950890513027,0.0,-0.38927998021245,0.9224445096710149,0.0,0.0,0.0,0.0,0.0,0.0,5.481366644449094,0.8334975713754401,0.0,0.0,0.06639828576761134,0.15098090163048575,0.17933431048603618,0.0,0.017103411695536447,0.1571607975398793,0.0,0.025502314024111804,0.18223995693466244,0.2027474308715147,-0.05213342869983,-0.00574509273557102,0.0,0.010960654300801894,-0.0070975988226778365,0.0,0.0,0.0,0.0,0.0,0.0,0.5195869888891193,0.14438004967044382,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,1.6453165652288795,0.0171409841529578,12.6494711725,2.792733748607776,-0.19211335567867055,-0.17204974767039805,0.0,2.097173264797996,0.3140893495258163,0.0,0.05853668030570535,-0.5193682444446227,0.44036198889507966,0.10563703319605659,-0.17419929145013585,0.0,0.0,0.9197203635292894,0.0,0.0,0.0,0.0,0.0,0.0,5.350935368415187,0.5520224996349391,0.7497463173726026,0.0,0.07228518496541415,0.2337979165946736,0.12815572233761058,0.0,-0.03278649905148674,0.19029594607212963,0.0,0.09796694096396952,0.149964616579168,0.16230951863176682,-0.016730710644932353,0.05153696151340709,0.0,0.0,-0.04367599680143244,0.0,0.0,0.0,0.0,0.0,0.0,0.5547459581319023,0.11816605728338747,0.12240741884007174,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,1.7677578017651876,0.02052822656990513,12.729648249,2.488218047656119,-0.41938619563976925,-0.3597272096408738,0.0,2.9622062606116137,0.3543954851726691,0.0,-0.3333753136297067,-0.5939542866415448,1.0895820052052538,-0.45342348474595284,0.046800269848770566,0.0,0.0,0.9872859939932823,0.0,0.0,0.0,0.0,0.0,0.0,5.931858937773439,0.8361854064795706,0.0,0.0,0.08168783245815171,0.27131569426920676,0.14344282944997153,0.0,0.06828983707560433,0.10794526752498415,0.0,0.05681274375981755,0.1274220467441612,0.22428428795602587,-0.07079276815056801,0.040486367212401494,0.0,0.0,-0.027632342444525823,0.0,0.0,0.0,0.0,0.0,0.0,0.5792747007475959,0.12759536794490284,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-AcGum,1.1410073285533635,0.006898479133291419,2.3990456365000004,1.3921321873553096,0.19054029062390326,0.23895843159407376,0.0,-0.41678522238507865,0.2844312430359423,0.0,0.27781673762947323,-0.12037133574485778,0.1483963026665151,0.19915166441351176,-0.16485796840861439,0.0,0.0,0.5085509892553091,0.0,0.0,0.0,0.0,0.03328759549185634,0.0,0.0,0.0,0.0,0.0,0.09730324409902096,-0.0024151520803570746,0.14510380234569312,0.0,0.007885756343603135,0.2019182112067938,0.0,0.08273104764521122,0.09936978816986083,0.38514524344354867,-0.03890748769044876,-0.0008770804852247238,0.0,0.0,-0.07306057810783387,0.0,0.0,0.0,0.0,0.053602997399866584,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,1.6423570943339185,0.006903626705581808,12.428254838,1.6796446215538752,-0.4327883305294173,-0.31686524727514814,0.0,2.1937999661479677,0.2797447810659096,0.0,-0.13118726245704151,-0.30827181981433005,0.0,0.18168140249881184,0.3066565234746252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840119528866905,0.6625306100274125,0.0,0.0,0.15064653497011887,0.2685396775958084,0.160750554785842,0.0,0.07010824978351593,0.16818291569749513,0.0,0.2093053992305483,0.1115993523881549,0.0,-0.04394760426311266,0.06942245585932619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924454359781175,0.14371006279474213,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-4Inulin-1Pectin-1Starch,1.582027567996594,0.026731871000266867,10.467428938,3.5814192220568657,-0.2267841628442208,-0.2759445309638977,0.0,1.4058076637900538,-0.03781948073042764,0.0,0.014388979309135012,-0.33994534860054654,0.0,0.6837449065513082,0.3194010911716355,0.0,-0.2820973859892951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224820232225789,0.5879096355703142,0.7702443276842436,0.0,0.11167719473855363,0.2847476102825668,0.17222859772543112,0.0,0.011211805563006137,0.11979311911596192,0.0,0.1264338464372688,0.1388159210069312,0.0,-0.019483401543564267,0.08204237475163406,0.0,0.010874498221609328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5736694170369042,0.14102837898665005,0.13737892876896593,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-RI-4Inulin-1Pectin-1Xylan,1.6360953489693906,0.025437129215965793,8.70518649,3.7643593023805058,-0.2846803744049633,0.05609746890909532,0.0,0.8534462482613676,-0.47686839399530606,0.0,0.38405655938036304,-0.19665520287611904,0.0,0.46025359981200276,0.2861545901088154,0.0,-0.11055448443135794,1.1032577709240072,0.0,0.0,0.0,0.0,0.0,0.0,4.56915710340528,0.5655207108048832,0.0,0.7061302039553138,0.08441586354199578,0.23705267993842855,0.1713612403939752,0.0,-0.0021042911445393283,0.08345338439240176,0.0,0.042684277081314254,0.1170284835731282,0.0,0.004614861134220572,0.05095295871005339,0.0,0.0866437517106533,-0.0347869220901938,0.0,0.0,0.0,0.0,0.0,0.0,0.630406074664172,0.250207418904585,0.0,0.18069220367161667,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,1.7032025225128073,0.022821151179755295,11.55091483,3.440720209304024,-0.12137382346041062,-0.13026371225714684,0.0,1.497609438265071,-0.4679408310090794,0.0,0.09215483463862363,-0.3083213234648985,0.0,0.8076860974816715,0.42913463536430807,0.0,0.0,1.022115617113955,0.0,0.0,0.0,0.0,0.0,0.0,2.8251957676428208,0.373726239975761,0.7914264184587142,0.9690490873420939,0.030989690738565782,0.21630988795967662,0.15734529933508704,0.0,-0.01380520620766808,0.045895498903358686,0.0,0.17429027311942158,0.14074351024978302,0.0,-0.07072112314841326,0.08741067875834073,0.0,0.0,-0.04288801024941837,0.0,0.0,0.0,0.0,0.0,0.0,0.5956009275772992,0.21267199823085,0.11110452869359184,0.13349705145639532,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,1.569476826764674,0.024853905413760223,9.9336376845,3.625890532301532,-1.0780639524261157,-0.08925188332796097,0.0,1.076107907626364,-0.40897203816307914,0.0,-0.3475280569659339,-0.48334655579593444,0.0,1.094388011429045,0.11951042380597857,0.0,0.0,1.3070970241808229,0.0,0.0,0.0,0.0,0.0,0.0,3.989171817070908,0.2527763744195302,1.038382238191035,0.0,0.0938858754105038,0.2765448172059324,0.15643871285849148,0.0,-0.018732017940945096,0.059352964628487825,0.0,0.05617787109480964,0.1257764978541268,0.0,-0.11105618543095058,0.09206959951875938,0.0,0.0,-0.0470432225200865,0.0,0.0,0.0,0.0,0.0,0.0,0.45740717256234753,0.2271213179661168,0.3126007347471184,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,1.6656748822224596,0.0160578241732289,9.7781522285,3.3624291527602406,-0.40602410170767045,0.04579015645948756,0.0,1.7498446992701955,-0.29901474590102833,0.0,0.17922802021106085,-0.2557869332182842,0.0,0.9877767811218897,0.13917772264944184,0.0,0.0,1.2558313090768125,0.0,0.0,0.0,0.0,0.0,0.0,3.4565552439954548,0.2265343748860889,0.0,1.6925402936629124,0.06853840220719576,0.16897903548346627,0.1375570363468594,0.0,-0.033617355964250036,0.12816803198721674,0.0,0.15719455697884163,0.16963967313576075,0.0,-0.041176447437869176,0.05345015600323677,0.0,0.0,-0.0420239908206794,0.0,0.0,0.0,0.0,0.0,0.0,0.5128816491406825,0.2592327590100467,0.0,0.2969473393427001,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,1.8233933226748131,0.024541130047337396,12.55661758,2.26078538203405,-0.5361603405326605,0.1425301143511509,0.0,1.3276810753676627,-0.43588929292228484,0.0,0.09869533673756653,-0.3776758627759086,0.0,0.27102744579315186,0.2754627052280638,0.0,0.0,1.2671318476398785,0.0,0.0,0.0,0.0,0.0,0.0,4.002968322071764,0.9963855922817149,0.0,0.49536104996999103,0.10503618460562494,0.2757992040779855,0.1467453208234575,0.0,-0.017038891712824505,0.10072904907994801,0.0,0.07453375061353047,0.13389871517817178,0.0,-0.06300573464896944,0.064784351322386,0.0,0.0,-0.0930439896053738,0.0,0.0,0.0,0.0,0.0,0.0,0.5254076545437177,0.39498094220956165,0.0,0.15580062361227143,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,1.7475164445556932,0.025898785311057142,14.8711807975,2.6401053683625326,-0.3967176030079524,-0.29762978106737137,0.0,2.111397990749942,-0.6744304837452041,0.0,-0.21060306454698244,-0.48665140403641594,0.0,0.5888207852840424,0.4808143890566296,0.0,0.0,1.093013068040212,0.0,0.0,0.0,0.0,0.0,0.0,4.630297061883741,0.30127903322378796,0.7606832103596793,0.0,0.05630864596201314,0.25066132429573273,0.1450369151102172,0.0,0.010021773477395376,0.11998407046000163,0.0,0.11579808427227868,0.10652377766867478,0.0,-0.007786219318707784,0.08816850226786402,0.0,0.0,0.021303136315610673,0.0,0.0,0.0,0.0,0.0,0.0,0.614110073281659,0.2218559831380844,0.15542277610964245,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.5505930866859743,0.03357599396045298,21.3128775415,2.875073834839794,-0.3648813735279772,-0.18229391260279548,0.0,1.3928757078117795,-0.8061985390053855,0.0,0.04440178804927402,-0.32579956762492657,0.0,0.6595250711672835,0.24392651435401705,0.0,0.0,1.0333761512819264,0.0,0.0,0.0,0.0,0.0,0.0,4.954227667715815,0.5008514374494553,0.0,0.8556649225453535,0.016542830400996737,0.25849754446082646,0.14407362209426033,0.0,0.01185087694062127,0.14172353885240024,0.0,0.1270648729470041,0.14806881133053038,0.0,-0.013515222403738234,0.13815918730364907,0.0,0.0,-0.038695325867997274,0.0,0.0,0.0,0.0,0.0,0.0,0.6356643123759164,0.23165215965774325,0.0,0.1070437952876091,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-5Inulin-1Pectin,1.700490364847107,0.030242713005729064,15.2650173235,2.139533931016922,-0.6235790707170963,-0.2467026449739933,0.0,1.0414492781739682,-0.06044343300163746,0.0,0.09784660097793677,-0.3981484746618662,0.0,0.06729462295770645,0.21067248401232064,0.0,0.0,1.0456548288464547,0.0,0.0,0.0,0.0,0.0,0.0,5.866406532749534,0.668959093093872,0.0,0.0,0.09119157139211893,0.24743196368217468,0.11897825263440609,0.0,-0.01030036024749279,0.12420495562255382,0.0,0.14367229528725148,0.12582579888403417,0.0,-0.03877754714339972,0.09076463878154754,0.0,0.0,-0.040428321436047555,0.0,0.0,0.0,0.0,0.0,0.0,0.7223466277122498,0.12416117452085018,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-RI-4Inulin-2Pectin,1.7112829657045199,0.02791689169057657,10.9446646555,1.846880588503111,-0.7317294086373988,-0.18348239362239838,0.0,2.410526887646743,-0.25966270037350203,0.0,-0.03217622957059315,-0.4276052340865135,0.0,-0.1553841210192158,0.0,0.0,0.0,1.0880497215049607,0.0,0.0,0.0,0.0,0.0,0.0,4.695881762497482,1.3367529231167974,0.0,0.0,0.1291365043393203,0.21251790114634095,0.165179006178819,0.0,0.0029674360439890905,0.10038705737817855,0.0,0.10461093631706067,0.20660282529535748,0.0,-0.04752419250352042,0.0,0.0,0.0,0.004498649432900406,0.0,0.0,0.0,0.0,0.0,0.0,0.5746897569014913,0.4214439308714299,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CH-EL-ER-FP-RI-5Inulin-1Pectin,1.7755071960914368,0.02994832746546444,11.4159006,2.6235770381987096,-0.802689678221941,-0.041793474555015565,0.0,3.504305422306061,0.3280807286500931,0.0,-0.017187024652957916,0.0,1.0179314024746418,-0.5427454069256783,-0.1292366564273834,0.0,0.0,0.7440649762749671,0.0,0.0,0.0,0.0,0.0,0.0,6.328222873061895,0.7849961593747139,0.0,0.0,0.01180962547659874,0.26145357862114904,0.14775952957570554,0.0,0.05987739898264408,0.17010460756719112,0.0,0.11558317802846432,0.0,0.2978818941861391,-0.005912137031555176,0.045831562206149104,0.0,0.0,-0.04698766767978668,0.0,0.0,0.0,0.0,0.0,0.0,0.5500620257109403,0.16136789582669736,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-ER-FP-RI-3Inulin-2Pectin-1Starch,1.6754824946513651,0.02187372499620448,11.28006074,2.292228715121746,-0.5669209718704223,-0.13687892854213715,0.0,0.5062898479402065,-0.35284800417721274,0.0,-0.12540106549859048,0.0,0.0,0.09737387783825398,0.41883959909901025,0.0,0.0,1.3396198734641076,0.0,0.0,0.0,0.0,0.0,0.0,4.127421634737402,1.478771437704563,0.746948205679655,0.0,0.08871908895671368,0.2378017745912075,0.1617228791117668,0.0,0.0718121014535427,0.09759534075856209,0.0,0.13240400874055921,0.0,0.0,0.0007135960739105939,0.06500448994338512,0.0,0.0,-0.05160742700099945,0.0,0.0,0.0,0.0,0.0,0.0,0.33025544229894876,0.3648920372128487,0.16417624801397324,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BU-CA-DF-EL-ER-FP-RI-5Inulin-1Pectin,1.8519630889305787,0.01892577278202421,12.148887684,2.91243549939245,-0.7218713700771332,-0.055922198295593264,0.0,3.157758604362607,0.8231631530448794,0.0,0.0,-0.45622402504086496,1.1771435808390378,-0.7252433266490698,-0.18660487681627275,0.0,0.0,0.9103798471391201,0.0,0.0,0.0,0.0,0.0,0.0,5.648603287339211,0.8162322886288166,0.0,0.0,0.09466739222407342,0.23254653364419936,0.15011810325086117,0.0,0.14804442822933198,0.1593715313822031,0.0,0.0,0.09505131021142006,0.2889749977737665,-0.021193040162324907,0.045387350022792816,0.0,0.0,-0.001994171738624573,0.0,0.0,0.0,0.0,0.0,0.0,0.5271138921380043,0.17786175198853016,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,1.7816236083133539,0.02084430615624203,13.2813978745,2.572689699009061,-0.35636948198080065,0.4442778892815113,0.0,2.0922410326078533,-0.3554717816412449,0.0,0.0,-0.17282894309610128,0.0,0.6631605442613363,0.020111949741840364,0.0,0.0,1.2812326606363058,0.0,0.0,0.0,0.0,0.0,0.0,3.3379016887396573,0.29127924628555774,0.0,1.6057552553713321,0.044615122163668273,0.058833447052165866,0.22547229189076462,0.0,0.0650075290352106,0.14819336868822575,0.0,0.0,0.09682303350418806,0.0,-0.04189566969871521,0.11660068333148957,0.0,0.0,-0.021211548522114754,0.0,0.0,0.0,0.0,0.0,0.0,0.5542134957795497,0.2806391537189484,0.0,0.2882237767800689,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,1.5565363131416738,0.01308344435398121,14.7674172255,2.471293344265885,0.06734145805239677,-0.06337041407823563,0.0,2.7056623390979238,0.0,0.9115262925624847,0.3400396274195777,0.11910307666079865,0.4192940725220574,-0.415183467997445,0.28655677361206877,0.0,0.0,1.5864937061236963,0.0,0.0,0.0,0.0,0.0,0.0,6.764308370003063,0.8288121105740882,0.0,0.0,0.10447820731335217,0.17883331908120048,0.1083490943743123,0.0,0.035941763056649104,0.0,0.06611386314034462,0.040192077971167035,0.144487707151307,0.36665617105447584,0.018582666913668316,0.04359753429889679,0.0,0.0,-0.08916004747152328,0.0,0.0,0.0,0.0,0.0,0.0,0.5927643246120877,0.171317163337436,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,1.583675430917595,0.018247704254097698,18.587673928,3.7926910677924752,-0.025659794290550052,-0.10092585789971054,0.0,1.5662855899194255,0.0,1.0459556449204683,0.05193835496902466,0.04185392595827579,0.0,0.7336772372946143,0.7730201214551926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552659367071465,0.923995454609394,0.8731589812785387,0.0,0.06968403160572052,0.200436020642519,0.20909078232944012,0.0,0.015706676989793777,0.0,0.10449315533041954,0.1189583670347929,0.15498578920960426,0.0,-0.026432408019900322,0.06254207640886307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6822018049657345,0.14383560717105864,0.07706437669694424,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
